,Word,Languages,Example
34942,loose,"Baseldytsch, Bärndütsch",nid nume häi die nöije mitgliider gäld und wille in s collegium brocht si häi sogar dr root drzuebrocht iiri blään finanziell z understütze d musiker häi au e zwar chliins honorar im ganze säggs bis zwölf pfund im joor afo überkoo und dr erst schritt zum ene brofessionelle orkester isch gmacht gsi vo si au käini muusigööbe me organisiert worde sondern konzärt het ene d uniwersidäät s prytaneum im oobere kolleg gratis überloo und em orkester sogar sogar pfund gleent für en umbau d abonnänte häi vo denn aa für e louis d or im joor d konzärt könne loose si aber nüm mitgliider vom collegium gsi anstatt vom dienstbaare johann isch bim iigang e soldat vo dr stadtwach gstande und bald scho e wachmäister mit meerere soldate im saal häi vierhundert lüt blatz ghaa was e chli vil gsi isch wil e hufe von ene nid so seer wäge dr muusig khoo sin sondern wäge dr gsellschaft und mit iirem lärm d muusigliebhaaber gstöört häi 
62887,loot,"Baseldytsch, Züritüütsch",di grooss meerhäit vo de schwyzertüütsche tialäkt hät s luutsischteem ase wider i s loot praacht es hät s mittelhoochtüütsch offe s g rmaanisch gsänkt das es mit em überoffene em sekund rumluut zämegfalen isch d löösig a en täil vo de glaarner tialäkt händ s mittelhoochtüütsch s g rmaanisch glupft das es mit em gschlossene e em prim rumluut zämegfalen isch d löösig b beed wääg hand zum glyche ziil gfüert e simeetrischs sischteem mit ie drei vorderen und drei hindere luut 
66268,lot,"Baseldytsch, Bärndütsch, Ostschwizertütsch",de stabreim isch e stilistisches element um enere sprochliche üsserig e bsundrige ton zverlaije indem me verschidnigi wörter wo eng zunenand ghöret mit de gliiche luut lot lo afoo woors wüsse wurzlet im lebe 
12037,loube,Bärndütsch,dr vater vo myr mueter fueteret d schwän am ufer vom see dä gseht uus wie üssigs blei dr himmel zieht sech zäme d scherboot chöme a d länti zrügg zeiche schtöh uf schturm scho syt schtunde zeus blitz hagu donner mir hocke uf dr loube är verzellt mir vom chrieg spiele domino dr vater vo myr mueter louft vo grab zu grab uf däm friedhof wo gross grösser wird syni wäut gheit zäme schmilzt het i sym nastuech platz är tränkt se hemmigslos mit rotz wasser zeus blitz hagu donner mir hocke uf dr loube är verzellt mir vom chrieg spiele domino
48159,louf,Bärndütsch,einisch ir nacht won i spät no bi gloffe d bundesterrasse z düruf gäge hei han i e bärtige kärli atroffe und gseh grad dass dä sech dert jemers nei dass sech dä dert zu nachtschlafener zyt am bundeshus z schaffe macht mit dynamit i bi erchlüpft und ha zuen ihm gseit säget exgüse aber es gseht fasch so us wi dass dir da jitze würklech erwäget das grad id luft welle z spränge das hus ja seit dä ma mir mit für es mues sy furt mit däm ghütt i bi für d anarchie was isch als bürger mir da übrigblybe als ihm s probiere uszrede i ha ihm afa d vorteile alli beschrybe vo üsem staat eso guet dass i cha ds rütli und d freiheit und d demokratie han i beschworen är sölls doch la sy d angscht het mys rednertalänt la entfalte chüel het dr wind um üs gwäit i dr nacht während ig ihm en ouguschtred ha ghalte dass es es ross patriotisch hätt gmacht zletscht hei dä ma mini wort so berückt dass är e tränen im oug het verdrückt so han i schliesslech dr staat chönne rette är isch mit sym dynamit wieder hei und i ha mir a däm abe im bett en orde zuegsproche für my ganz allei glunge isch nume dass zmonderischt scho über mi red mir du zwyfel si cho han ig ihm d schwyz o mit rächt eso prise fragen i mi no bis hüt hindedry und no uf eis het dä ma mi higwise louf i am bundeshus sider verby mues i gäng dänke s steit numen uf zyt s länge fürs z spränge paar seck dynamit
23018,loufe,"Baseldytsch, Bärndütsch",em rhy siner beide quellflüss vorderrhy und hinderrhy entspringe im schwizer kanton graubünde de vorderrhy i de surselva im bündner oberland am oberalppass de hinterrhy am rhywaldhorn i dr ehmolige gmeind hinderrhii die beide flüss loufe bi riichenau zum sogenannte alperhy zämme vo dört fliesst dä richtig norde in bodesee ab chonschtanz verlauft er als hochrhy richtig weschte bis er z basel en scharfe knigg macht und als oberrhy wider nach norde und spöter nordweschte fliesst öppe vo der loreley a heisst er denn mittelrhy und ab de ehemalige dytsche hauptstadt bonn sage si niderrhy zue nem de niderrhy fliesst z holland im ene grosse delta in d nordsee 
12228,loufsch,Bärndütsch,u mir spile viu zweni räuber u poli doch chum mit mir use wüu zspät isches no ni u mir si doch aui no so giele gägä modi u plötzlech si si müettere u mir si vättere u mir hei gmeint es wird sech nie verändere chum mir gö ga gängele chum mir gö ga gängele u du hesch gmeint es wird sech aus verändere aber i gseh di gängele i gseh di gängele i chume usm wouche wie watte mi chopf so gross wie d hand vo mim vatter lug i wachse uf mir si bärns vorort chinder inere zit wo bond i fiume nume sowjets killt het mini wäut isch mis quartier mini zuekunft geit bis morn so viu tröim im chopf im gurt e chäpslipistole schiess uf unsichtbari gägner i frömde gärte u zwar so lang bis mir wieder vertribe wärde nime när e glimmstängu us dr brusttäsche vom gilet blase cool dr zuckerstoub us dr chätschgumi zigi ume mit de jungs nume ja keni meitschi u we du meinsch du bisch besser aus mir u itze meinsch di du geisch i kitchener i ga kitche i ga schutte u du geisch ga ritte lose fu u bee gees hanes spiderman t shirt chilles am sunnti morge i mim blau wisse pischi loufsch du mini füessabdrück zrügg chunsch du i d länggass i ha lehre schwümmä a dr küste vo bern mann doch immer no ni wük trocke hinger de ohre es chunnt mr vor aus wärs vorhär fast forward spuele zrügg schäri stei papier und i weiss i gwinne immer einisch meh aus dir ah nei gotteszau mau meh u es duet dr bau aus weh wüu i mach di ni kaputt nei wüu i di scho kaschrotte u i ha ke schrot i miner pischere doch bischere entcho de catche di chäpsli di morn i ha dä chätschi so rot di zähn no so wiss wüu di si no nöi ds libli zu de chnöi dä bau unger mim arm schlagzügschlegu i dä häng wüu yeah i ha di band aus wär i ha dä spitzeblattereflow mit sibni scho ill gsi aso lüt doch ni am luc a chum cho lüte sch gschider
7554,louft,Bärndütsch,südlech vor stadt bärn seit me giit t früüt fr t luuft l ft statt geit fröit louft dür d nechi zur stadt sy die eigeheiten aber am verschwinde hingäge vo thun id täler yne loufts disewäg die eigeheite wärde dütlicher u stercher drus wachst a ganzi gruppe vo bärner oberland dialäkte 
28049,loufts,Bärndütsch,südlech vor stadt bärn seit me giit t früüt fr t luuft l ft statt geit fröit louft dür d nechi zur stadt sy die eigeheiten aber am verschwinde hingäge vo thun id täler yne loufts disewäg die eigeheite wärde dütlicher u stercher drus wachst a ganzi gruppe vo bärner oberland dialäkte 
11585,lue,Bärndütsch,was isch es sändwitsch ohne fleisch s isch nüt als brot was isch es sändwitsch ohne brot s isch nüt als fleisch ersch wenn d mit fleisch dys brot beleisch ersch wenn d mit brot umgisch dys fleisch berchunnsch es sändwitsch brot und fleisch lue dass du däm geng rächnig treisch und zwar isch s wichtig dass du folgendes o weisch s gnüegt nid dass du ds brot eifach underleisch im fleisch s bruucht eis brot undefür versteisch und eis wo d obe drüber leisch nume wenn d so drahäre geisch berchunnsch es sändwitsch eis mit fleisch ds problem vom anke chäm das stimmt de no derzue s geit drum ne ja nid uf die lätzi syte z tue du gsesch du issisch du barbar und füllsch dy buuch und wirsch nid gwahr was im ne sändwitsch uf dym tisch für dialäktik drinnen isch für dialäktik drinnen isch
64360,lueg,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",lueg da neue löie mänidorf
62261,luege,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",z como gits hüt es archyv under em name vom baragiola luege tuet em s stadtmuseeum 
35534,lueged,"Züritüütsch, Bärndütsch",de fleischer macht das iez für d morfosintax lueged aso wie gnau mer i alne tüütsche tialäkt vo schleswig im norde bis i s süüdtirool im süüde d woort anenandräielet das es sätz git 
7152,luegen,Bärndütsch,das isch ds lied vo de bahnhöf wo dr zug geng scho abgfahren isch oder no nid isch cho und es stöh lüt im rägemantel dert und tue warte und ds gepäck hei si abgstellt und zwöi chind luegen am outomat ob nid doch dert no meh usechöm als die caramel wo si scho hei gässe und dr bahnhofvorstand telepfoniert d mütze hanget ar wand und im wartsaal isch gheizt sitzt e ma won e stumpe roukt wo stinkt und list ds amtsblatt mängisch lütet e gloggen und en ar beiter mit schwarze händ stellt e weiche me weis nid für was dänk für d güeterwäge wo vor em schopf stöh und dr bahnhofvorstand leit d mützen a s fahrt e schnällzug verby und es luftet no gäng waretdäm dass dr vorstand scho sy huet wider abziet das isch ds lied vo de bahnhöf wo dr zug geng scho abgfahren isch oder no nid isch cho
2148,lueget,"Züritüütsch, Bärndütsch",lueget me daas im gsamttüütsche zämehang aa dänn mues me säge das d entwicklig zur entrundig äigetli fascht z erwaarte w r fascht ali mitteltüütschen und obertüütsche mundarte tüend nämli entrunde 
10901,luegi,Bärndütsch,und i luege immer no wenn i vor dim gartetöri bi u du bisch vilech furt aber aues schmöckt nach dir aber aues schmöckt nach dir drum bini bi dir bini bi dir bini bi dir bini bi dir kenne di garte wieni ke kenn u scho sit jahre wirdeni frömd sit denn böim blibe dört u wenn mir nümm si denn wöu du viu verdrücksch vo mir zwüsche düre simer düregheit zwüschedüre zweige düreheit und die chrone throne immer übereim und drumm luegi immer no wenn i vor dem gartetöri bi u du bisch vilech furt aber aues schmöckt nach dir ey da chas no so ussgseh wie früecher ey da cha di mi zucker no so rüere mir si kei confiture cha üs nid konserviere es aus würdi üs imache i bi es passt nid is glas wie söue mir das aues luftdicht verpacke wenn das wo mir dinne hei gseh nid inepasst u weni duss irgendeinisch im autglas bi u mir offe und niso hautbar si im auter mi auerletscht saubig si chum gang mit mir gang mit mir
19782,luegit,Bärndütsch,dr hansjakobli u ds babettli hei mit em chuchitaburettli es spieli zäme gschpilt zum göisse he he frou meier het das gheisse da isch zum bischpiel zersch ds babettli druf gchlätteret uf ds taburettli u hansjakobli wo süsch zaaget isch tifig tifig drunder gschnaaget ganz lut het obehär ds babettli jitz gschtampfet uf das taburettli bis dass dr hansjakobli dopplet so lut het undenufe topplet u grüeft he he frou meier machet doch nid so krach da hei sie glachet u er isch obe gsi äs unde u ds spiel het disewäg stattgfunde vowägee grad so i däm spieli wie zgrächtem bischpiel git es vieli isch jede daderfür wird gchrampfet gärn dä wo obenabe stampfet es isch nid jede wie ds babettli so harmlos uf sim taburettli drum luegit dass wie hansjakobli geng einen undenufe toppli i wett fasch säge d wält wär freier we meh würd grüeft he he frou meier 
36274,luegsch,Bärndütsch,yeah lo leduc baby du fingsch üs zwüsche mani matter u mani mäders aha yeah u si seit momou es geitmr u momou das gsehtme si seit si chönn nid chlage u das gsehtmere so öppis vo a momou das gsehtmere a yeah momou das gsehtmä momou das gsehtmä si seit si chönn nid chlage u ds gsehtmere so öppis vo a ey yo das gsehtmere a yeah yeah ja lug seisch du mir nüt se seisch du mir me u drum redisch du wines buech u di chöi nid rede u du chaschs o nid weu eigentlech geits dr ja guet s isch eigentlech agnähm ds land isch weich wine matte du geisch meischtens id ferie wos hert isch si redet vo tämperamänt dert chönn si so angers si s sig aus so luut u aus vou musig s fändsi schad ar schwiiz klar klar solang s nid ihre nachbar isch solang nid eine näbe ihre imne tram mau sitzt u du bisch immer am strahle bi dir isch immer nur früehlig doch wo numeno d sunne schint isch meischtens wüeschti u dir düet iz so aus wäred dir amene strand ide ferie aber nume totächöpf lache ewig säg mir warum düet sir so fröhlech momou mä gsehtnechs doch a ey yo dir söttet ämau öii gsichter gseh we dir redet mitem nachbar u dir söttet ämau öii gsichter gseh we dir we dir liget am strand mou me gsehtnechs doch a momou me gsehtnechs doch a u wemesech het gseh de seitme me gsehtsech obwouh is nid so gseh mit dir aber i weiss du bisch sone liebi u nätti wüu du ja immer so lächlisch doch i weiss ds isch eilech igmeisslet o we du ke stei schrissisch o we du nur seisch easy du luegsch uf d uhr u seisch es heigdr z viu struktur hie klar solang d empfang für dis handy hesch solang di zug no ke verspätig het u weni di gseh rümpfi nid d nase o wemernis nid chöi schmöcke du verzeuschmr de öppe irgendöppis über irgendöpper aber nüt persönlechs i bi nid dis tagebuech u we du seisch dir geits ja so guet de lost dir ja sofort kenä me zue wüu ds geit hie nachem motto dasch nume smalltalk wotsch ja o nid säge lug es schisst mi so öppis vo a momou es schisst mi so a säg mir warum düet dir so fröhlech säg mir warum momou mä gsehtsnech doch a oh mou mä gsehtnächs doch a ey yo dir söttet ämau öii gsichter gseh we dir redet mitem nachbar u dir söttet ämau öii gsichter gseh we dir we dir liget am strand mou me gsehtnechs doch a momou me gsehtnechs doch oh mou ds gsehtmenech a u mä gsehtnäch ds a ey lu mä gsehtnäch ds a si säge s gsehtmä dr a u i säge merci viu mau oh ds gsehtmere a si seit si chönn nid chlage ah o we si no so gärn möcht u ds gsehtmere so öppis vo a
57393,luegt,"Baseldytsch, Bärndütsch",d hauptfassade luegt noch weste und wird vo de beide dürm em nördlige georgsdurm wo meter hoch isch und em südlige martinsdurm meter wo im jahre fertig baut worden isch dominiert 
41790,lug,"Baseldytsch, Bärndütsch",do isch sicher au die einti oder anderi lug drbii 
15208,lugano,"Baseldytsch, Züritüütsch",won er sächsi gsy isch isch d familie i s tessyn uf lugano züglet wil de vatter deet e pfarstell übernaa hät 
31144,lumpe,Bärndütsch,du hesch gäng plagiert e zwöierchischte funktionieri z dritt em beschte gäu me muss gäng nume wüsse wie du hesch gseit was machts mini auti heiss solang sie nüt vo de angere weiss u weli isch scho eso blöd wie die we s um chole geit hesch die nie la lumpe u was me nid het cha me pumpe gäu me mues gäng nume wüsse wo furt isch furt u frage choschtet nüt es git e huuffe blödi lüt u irgend sone depp isch no jedesmau cho du hesch immer bhouptet me cha aus wieder grede me mues eifach nume drüber rede nume weisch jitz plötzlich nümm so rächt mit wäm u jitz schteisch da du idiot u merksch dass niemer meh so richtig wott u machsch dr i dis hemmli wien es ching dini schnure isch vieliech glich echli gross für sone chliine gring
1450,lunge,Bärndütsch,chume ine wie es summergwitter lug es dampfe die strasse es wird dunku dert hinge dschungu es git nur luft zum trinke ha verdammt viu strass i mire lunge inne villech verdammt viu strass wüu i wiit dunge bi ei chopf chliner ds ish sho e ungershid voraum ää chegget ds nomau us du hesh ds noni begriffe lug chume ine wie es summergwitter lug es dampfe die strasse es wird dunke dert hinge dschungu es git nur luft zum trinke ha verdammt viu strass i mire lunge inne villech verdammt viu strass wüu i wiit dunge bi ei chopf chliner ds ish sho e ungershid voraum weni mini musig schrib weni mit mine über de takes flüge und dr shit unger uf dr yeah weni sho wiit bi yeah sorry gseh di ni yeah so chli e stevie yeah sho chli ray sho chli bante breit ma mi di ganz bahn breiti breit bahn biutshi brüue und ih gseh bruuni wo wei wiis si wiisi wo wei bruun si smooth criminal
16888,luscht,"Züritüütsch, Bärndütsch",er hät aber alewyl en fründ voorgschickt wil er sälber ekäi luscht ghaa hät toilette z mache wie n er gsäit hät aso sys ländlich wäse dur e stedtischs verhalten abztuusche 
13307,luschtig,"Baseldytsch, Züritüütsch, Bärndütsch",er heg chöne der augeblick gnüüsse hegs g rn luschtig ghaa und seg gaar ekän büechermäntsch pedant oder streber gsy 
18126,lust,"Baseldytsch, Bärndütsch",dr erasmus überdribt äxtra wenn sich sini wältherrschere stultitia wo sich mit iire döchder äigeliebi fladiere vergässligkäit fuulhäit und lust de sogenannte doodsünde d wält underdaan gmacht het lobt und er ziilt drbii mit rhetorischer eleganz uf d dummheite und d laster vo de mensche d stultitia liist iire zuehöörer also em lääser d levite nimmt frommi christe kauflüt fürste apfikate mönch gottesdiener häiligi und gleerti ufs korn und zäichnet raffiniert e spiegelbild vo dr zit 
8378,luter,Bärndütsch,dr wiehnachtshimmu het vorhäng d heilsarmee schpiut uuf für au die wo ke dechi am ranze hei vor luter sorge nid schlafe chöi i dräie mis gsicht gäge d wang dänke nume no a sie i wünsche mir e winterschlaf oder e grossbrand i mis härz mir si üs ging i de arme gläge oder i de haar mir wüsse scho lang wi me d täsche packt sech schpautet wi atom es gieng mängs viu ringer we sie so wär win i oder i viellech so wie sie i wünsche mir e winterschlaf oder e grossbrand i mis härz es gieng mängs viu ringer we sie so wär win i oder i viellech so wie sie i wünsche mir e winterschlaf oder e grossbrand i mis härz
42884,lutet,"Baseldytsch, Bärndütsch, Ostschwizertütsch",er lutet i de zitierform al wobi sich s l a dentali konsonante und sibilante aapast 
20339,luut,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",zwee söö sind pfärer woorde gwürkt hä de heinrich jun z matt gl und z langnau am albis de hans z mülihore z buchs zh und z wintertuur wülflinge so luut archyv idiotikon oder z wintertuur tööss so luut matrikeledizioon vo der uni züri dezue anen isch de hans dänn au na chileraat exekutyvmitgliid vo de zürcher landeschile woorde 
60883,luutwert,Züritüütsch,er hät de name kaph handflächi ghaa und isch für de luutwert k gschtande 
57371,luz,Züritüütsch,de renward brandstetter oder uf luz rntüütsch rämmert brandstetter juni z möischter april z lugano isch en schwyzerische spraachwüsseschafter gsy 
41456,luzärn,"Baseldytsch, Züritüütsch, Bärndütsch",freiebach hät en aaschluss a d autobahn a züri chur und lit a de hauptstross nr sangalle luzärn 
66200,luzärner,Baseldytsch,vo iiflussriiche baslern wie em felix platter und em basilius amerbach het er as wüsseschaftlige zeichner ufdräg übercho in de er het er für e amerbach die römische ruine z augusta raurica zeichnet und für e platter dr luzärner riis 
2264,lyt,"Baseldytsch, Züritüütsch, Bärndütsch",deet lyt de naachlass vom baragiola und e bsunders schw rgwicht vom archyv sind im syni forschige zu de tüütsche spraachinsel z norditaalie 
51193,läb,Bärndütsch,jitz isch die fritignacht e schruubschtock dr mond isch wieder es loch i bi no nie so wyt äwäg gsi vo deheim i rede nume no wüu i nümme z säge ha i gseh froue wo mi gluschte die gseh au glych uus wie du säg isch würklech aues gseit git s kes gheimnis meh zwüsche dir mir git s kes ross meh wo me zäme schtähle chönnt i halte s zwar nid uus bi dir glych halt i s niene besser uus säg blybt üs würklech numen es läb wohl das wär s de gsi es isch wie s isch 
22847,läbe,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",namekundlich isch er gäge de schluss vo sym läbe au susch produktiyv gsy und hät vill übersichtsartikel für s läxikon vo de g rmaanischen altertumskund und für s internazionaal handbuech namekund gschribe 
22539,läben,"Züritüütsch, Bärndütsch",deet hät me syni klaar metoodik syni bizüüg zu de jugedpsichology und zum läben überhaupt gschetzt 
41686,läbig,"Baseldytsch, Züritüütsch",au die beede händ si mit de häimetspraach vo sym vatter usenandgsetzt im äinten artikel isch es um de genitiv im walisertüütsch ggange wo eso läbig gsy isch wie susch nienets mee im ganze tüütsche spraachruum und im andere hät er s furtläbe von drei althoochtüütsche schwache konjugazioonsklasse uf en n und n im waliser löötschetaal demonstriert 
35532,läbige,"Baseldytsch, Züritüütsch, Bärndütsch",im voorwort vo de diss ghäissts daadezue es seg halt schw r gsy mit den yhäimische in en läbige kontakt z choo und grad die wo di bescht mundaart gredt hebid segid am müesaamschte gsy 
49947,läbt,"Baseldytsch, Züritüütsch, Bärndütsch", r isch en prächtige landschaftsgaarte s w rch vom theodor fröbel läbt bis hüt wyter 
38170,läbzite,Baseldytsch,er isch zu läbzite as e bedütende rächtsguetachter bekannt gsi 
37659,läbä,"Züritüütsch, Bärndütsch",dä adam näf hät undär iisatz vo sim läbä s hauptbannär vo dä zürchär grettät und zum dank dadäfür spötär im jahr dä sännhof als läche bis zum tod übärchoo 
14419,lächle,Bärndütsch,me gset vöu truurigs wemme doors s läbe goht d lüüt plogit enand ond si wärched sich z leid wemme de im sarg liit am läbesänd dröcked s si eim no schnäu blueme i d händ es get mänge dä het nüt z lache dooo ond es get veli di wend da net verstoh de esches guet wemme dröberd nochedänkt ond merkt das me blueme der läbige schänkt drom breng mer blueme solang i freud cha ha ond ned ersch de wenn ich muess fo der go ond hät s im lääbe haut ned söue si bruuch i ou kei blueme weni gschtorbe bi es bruuchti hie und da es fröndlichs wort scho nome es lächle das hiuft sofort ond wennd mer keini blueme gesch lueg das ned ersch of em fredhof esch för s goudige chaub för die heiligi chue mach d mänge n aues ond het doch nie gnueg är macht dertdhie de andere s läbe schwär ond chonnt wenns z spot esch no met blueme derthär drom breng mir blueme solang i freud cha ha ond ned ersch de wenn ich muess fo der go ond hät s im lääbe haut ned söue si bruuch i ou kei blueme weni gschtorbe bi drom breng mir blueme solang i freud cha ha ond ned ersch de wenn ich muess fo der go ond hät s im lääbe haut ned söue si bruuch i ou kei blueme weni gschtorbe bi 
9318,läck,Bärndütsch,mir hei üs troffe im ne garte evtl hingerem zuun oder isch s im ene flugzüg gsii äuä chuum äuä chuum d umgäbig han i vergässe u die isch o nid eso wichtig aber du bisch irgendwenn verschwunde u jitz vermissen i di richtig i weiss jitz gar nid öb du das verschteisch oder öb de dänksch i übertribi echlei mir hei üs einisch gseh u sider füehlen i mi eifach immer fürchterlech allei wenn dänk i ändlech öppis angers aus gäng nume a di wenn i immer nume a di dänke de isch das nüt für mi es macht mi jedesmau so müed i chume gar nümm drus u d lüt ir lobby säge schtändig läck gsehsch du düre us es het sie tage nümmeh grägnet es het sit wuche nid gschneit u dr himu isch ganz klar u d schtrass wit u breit u ds läbe hie isch wie ne schpieufium i häbe dr d outotüre uf un i säge luter schöns züg zu dir u du seisch schöns züg druf chumm mir fahre uf europa o we mr dert nid aus verschtöh lieber no einisch dert nüt verschtah bevor mr hie nümm düregseh wenn dänk i ändlech öppis angers aus gäng nume a di wenn i immer nume a di dänke de isch das nüt für mi es macht mi jedesmau so müed i chume gar nümm drus d d lüt im lift säge schtändig läck gsehsch du düre us e huuffe fänschter e huuffe vorhäng i loufe alleini dür ds quartier i weiss nid wär mi hie no gärn het i weiss nid öb mi öpper kennt hie was luege die o gäng im fernseh die si doch doof u dick i schteue mr vor i wär e fuchs im ene zeichetrick wenn dänk i ändlech öppis angers aus gäng nume a di wenn i immer nume a di dänke de isch das nüt für mi es macht mi jedesmau so müed i chume gar nümm drus u d lüt i de läde säge schtändig läck gsehsch du düre us
12774,läde,"Baseldytsch, Züritüütsch, Bärndütsch",anderi hüüser mit läde kafi und reschtorants stönt uf de süd und de oschtsiite 
66145,läie,"Baseldytsch, Züritüütsch",s isch nöd nu für studänte näi au für der intressiert läie gschribe 
53657,läimedaal,Baseldytsch,dr bezirk arlese lit südöstlig vo dr stadt basel und umfasst s undere läimedaal und dr underi lauf vo dr birs s sogenannte birsegg er het öbbe iiwooner und isch dr bevölkerig nooch dr grösst bezirk vom kanton basel landschaft unds mäiste vom bezirk ghöört zur agglomeration vo dr stadt basel 
32763,läipzig,Züritüütsch,drufabe hät er d matuur naagholt und hät nachane vo bis z züri und vo bis na drüü semeschter z läipzig gstudiert 
41280,läiste,Baseldytsch,ursprünglig si baasler armegnössigi wo z grangg gsi si zum bättle d kliänte vom spiddaal gsi wenn öbber wo nid baasler bürger gsi isch ins spiddaal het welle het er müesse zaale alli baasler wo sich s häi chönne läiste häi s vorzooge sich vom ene arzt im äignige huus lo pflääge no am aafang vom joorhundert isch niemer in s spiddaal wenn er nid het müesse d lüt häi sich gruuselgschichte verzellt ass es dört abgschlossnigi zimmer häig wo mä immer no d kläider und bett vo dene wurd ufbewaare wo in dr letschte pestepidemi gstorbe sige und dass es vo denn immer no särg gääb wemm mä sä müess bruuche 
40829,läitend,Züritüütsch,in a s schwyzerisch idiotikon z hole isch gschyteret ali redaktoore händ gschlosse mit de chündigung trooet wänn de läitend uusschuss und de scheffredakter albert baachmen im en loo zaltid wo vill hööcher w r weder as iren isch 
66025,läitenden,Züritüütsch,der oberscht meister bresidänt vom läitenden uusschuss hät em abegg zum abschiid gschribe er chön nu konschtatiere das er bim idiotikon wider um en enttüüschig rycher woorde seg 
51612,läiter,"Baseldytsch, Züritüütsch",gly nach de pänsionierig isch de bächtold läiter vo de biraatigs und uuskumpftsstell vom bund schwyzertütsch woorde 
45816,läitet,"Baseldytsch, Züritüütsch",syt läitet er zäme mit dem christoph landolt s idiotikon de bickel mit de funkzioonsbizächnig scheffredakter de landolt bi d re vom redakzioonsläiter 
8827,läitig,"Baseldytsch, Züritüütsch",dezue sind na s alfabeetisch regischter zun bänd i xi und d bandregischter zun bänd xv und xvi under synere läitig uusgschaffet woorde 
40653,ländereie,"Baseldytsch, Züritüütsch",die abtei wo vo schtrassburg uus gründet worde isch hät vo de schwäbische herzög und de römisch düütsche kaiser grossi ländereie gschenkt überchoo 
18020,länderspiil,Baseldytsch,in sinere bishärige karriere het dr costanzo ei länderspiil mit dr agentinische nationalmannschaft beschtritte bi zwei wittere isch är uf dr bank gsässe 
26834,ländlig,Baseldytsch,uf em gellert het s noch dr roodig fälder räbbärg und obstgärte gha und eso isch s lang bliibe wil s gebiet dusse vor dr stadtmuure gläägen isch au summerhüüser het lang niemer dört welle baue will sit em aafang vom joorhundert au dr galge vom groossbaasel dört gstande isch und die vornääme here nid näben eme hoochgricht häi welle woone im lauf vo dr zit het mä z baasel ufghöört verbrächer ufzhänke isch in dr stadt die letschti hiirichdig vollzooge worde und zwar uf em kopfabheini wo die drei mörder xaver herrmann vo colmar ferdinand deissler vo inzlige und jakob föller vo sonderach köpft worde si isch dr galge abbroche worde und d baan isch frei gsi uf em gellert willene afo baue under de erste isch dr kaufmaa christoph burckhardt bachofen gsi wo s gellerguet in de joor noch em abriss vom galge baut het und in de joorzäänt druf si an dr gellertstrooss won emol die verurdäilte zum galge gfüert worde si äi willa noch dr andere baut worde vili vo de baasler archidekte johann jakob stehlin und soon noch em abriss vo dr stadtmuure in de er joor isch au dr ländlig gellert zum ene stadtkwardier worde het aber si grüen charakter bhaltet und dr kunsthistoriker jakob burckhardt het d gellertstrooss beschriibe as e via triumphalis mit änglische cottidsch miniatur versailles und willene an dr küste wo vom bäcklin inspiriert gsi uf wite gländ die mäiste geböid si im klassizistische oder im neobarocke stiil baut dr lothringerhof wo abbroche worde isch isch andersch gsi däm si bauher dr banggiee alfred saaresyy isch vil in dr wält umegräist und die indischi kultur het s em bsundrigs aadoo si huus isch eso uusecho ass d spötter im gellert iim s elifantehuus gsäit häi 
56695,ländlige,Baseldytsch,s gebiet vo dr äschevorstadt het no lang e ländlige charakter ghaa mit matte äcker und rääbe und no im spoote joorhundert het s dört non e chli landwirtschaft gee vor allem ställ für ross und vee 
46623,läng,"Baseldytsch, Bärndütsch",rasser vadi isch e baasler archidektduurbüro gsi wo vo sinere gründig aa fast zwäi joorzäänt läng e fachlig beachdets wärk im stiil vom nöije baue fürebrocht het 
2057,längi,"Bärndütsch, Züritüütsch, Ostschwizertütsch",di mittleri tüüf vom see beträit m dr baldeggersee wiist e längi vo km und e breiti von bis km uuf 
42837,längschtens,Bärndütsch,i bhaute aues schön für mi wo zwüsche dir mir isch gsi luege dass i haubwägs grad ir land schaft schtah ha d fäsche läär d schnouze vou easy come easy go gly druuf chunnt o scho di nächschti buttle dra e schnaps für jedes guete jahr für jedes schlächte zwe für jedes jahr drzwüsche eine meh es lat mi längschtens aues chaut oh weisch es git nümm viu wo mir gfaut glych won i bi i cha nid sy ohni di wenn i au das nume e chly früecher hätti gschnaut wenn i au das nume e chly früecher hätti gschnaut e schnaps für jedes guete jahr für jedes schlächte zwe für jedes jahr drzwüsche eine meh es lat mi längschtens aues chaut oh weisch es git nümm viu wo mir gfaut glych won i bi i cha nid sy ohni di wenn i au das nume e chly früecher hätti gschnaut wenn i au das nume e chly früecher hätti gschnaut it s all over now baby blue 
39135,längt,"Baseldytsch, Züritüütsch, Bärndütsch",bald aber hät sich usegschtellt dass das nit längt 
