,Word,Languages,Example
10316,gsell,Baseldytsch,dr hans bock isch um im elsässische zabere uf d wält cho er het wohrschiinlig z strossburg e lehr gmacht isch er gsell bim hans hug kluber z basel worde und zwäi joor spööter isch er in d himmelszumft ufgnoh worde het er d elisabeth kleinmann ghürotet im gliiche johr het er au d basler bürgerschaft übercho het er em kluber siiner witwe s huus zum susen am bluemerain für pfund abkauft siini söhn hans dr jünger felix emanuel dr elteri peter und nicolaus hai mit em in siiner wärkstatt gschafft wo si grooss worde si 
11290,gsesch,Bärndütsch,was isch es sändwitsch ohne fleisch s isch nüt als brot was isch es sändwitsch ohne brot s isch nüt als fleisch ersch wenn d mit fleisch dys brot beleisch ersch wenn d mit brot umgisch dys fleisch berchunnsch es sändwitsch brot und fleisch lue dass du däm geng rächnig treisch und zwar isch s wichtig dass du folgendes o weisch s gnüegt nid dass du ds brot eifach underleisch im fleisch s bruucht eis brot undefür versteisch und eis wo d obe drüber leisch nume wenn d so drahäre geisch berchunnsch es sändwitsch eis mit fleisch ds problem vom anke chäm das stimmt de no derzue s geit drum ne ja nid uf die lätzi syte z tue du gsesch du issisch du barbar und füllsch dy buuch und wirsch nid gwahr was im ne sändwitsch uf dym tisch für dialäktik drinnen isch für dialäktik drinnen isch
6163,gsetz,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,s gsetz über de uufenthalt d erwerbstätigkeit und d integration vo ussländer im bundesgebiet uufenthaltsgsetz aufenthg definiert im abs 
9900,gsetzt,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,hinder d zahl wird es eifachs aafüehrigszeiche gsetzt um d zifferefolg vomene wort oder vonere abchürzig z underscheide 
5411,gsicht,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch, ponim gsicht meerzaal penemer hebr 
7466,gsie,Ostschwizertütsch Bärndütsch,wie du chasch gsie isch es ganz und gar am zämeghaie 
6854,gsii,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,de gustave ador dezember in cologny märz in genf isch en schwiizer politiker lps gsii 
21588,gsinnt,Baseldytsch Bärndütsch,vili basler vor allem uf dr landschaft si revolutionär gsinnt gsi und hai afänglig dr iimarsch vo de republikanische französische druppe durchus begrüesst wenn die sich au in churzer zit zimlig verhasst gmacht hai dur ihr benäh 
20145,gsoffe,Bärndütsch,dr südlichscht punkt vo bärn isch hie im dritte ungergschoss es paar verschtercher un e gitarre u när lang lang nümme we me immer nume chunnt u geit merkt me genau was aus verheit e gitarre cha me mit em schimmgrätli schimme mir si denn mänge monet unterwägs gsii un i ha gar nümm gwüsst was i n osöu daheim i bi denn vou uf däm giele wie dr chuck berry un i schpile u schpiele u schtärbe irgendeinisch unterwägs oder uf dr bühni groove gsii weisch wien i meine u immer denn we nüt isch gloffe han i mi am liebschte irgendwo alleini uf e mond gsoffe u dert han i di troffe
13356,gsorgt,Züritüütsch Baseldytsch,ire wahlkampf hät für uufsehe gsorgt wil de parteisekretär vo dr cvp aargau tuusigi vo duschmittel täschli mit irem porträt bedrucke und verteile laa hät 
10454,gspalte,Ostschwizertütsch Züritüütsch Baseldytsch,s ö hett sich nöd gspalte wänns nöd de soginant s sischteemumluut g b es git zwaar im gibiet vo de wokaalspaltig tialäkt wo i der äizaal b ck mit offenem i de meerzaal aber böck mit gschlossenem gchäned 
3212,gspannt,Baseldytsch Bärndütsch,die riiterrolle cha sich uf ere dicke stahltrosse wo quer über e rhii gspannt isch frei bewegen 
8111,gsperrt,Baseldytsch, hai s comit d bolizei und d basler verkeersbetriib abgmacht ass wäärend dr fasnacht d innestadt für e stroosseverkeer gsperrt wird 
9231,gspiilt,Baseldytsch,d amg het bis d rolle vom e veraastalter vo konzärt und drääger vom ene orkester gspiilt 
12355,gspiist,Baseldytsch,in de hööchene über muttez het s meereri kwelle won e däil drvo scho vor langer zit gfasst worde si und dur tüchle das häisst usgehöölti baumstämm wo inenandergsteckt worde si d dorfbrünne gspiist häi am nordosthang vom wartebärg isch d arbogastkwelle wo d brünne an dr burggass versorgt het vom hang unden am früenere schiessblatz isch s wasser vo dr geispelkwelle in d brünne an dr geispelgass gflosse das vom fuulebach in dr brunne an dr baaselgass und d ängedaalkwelle wo vom waldrand gege d schönmatt chunnt het d brünne im dorfbach nooche gspiist 
11913,gspilt,Ostschwizertütsch Züritüütsch Baseldytsch,me m rkt das under em zinsli nöd nu d spraach näi au d volchskund e zäntraali role gspilt ghaa hät 
12630,gspräch,Bärndütsch,yeiyeah uh du tuesch geng e so als wär no öper da öper wo ni nüd weis dervo aber du weisch ganz genau das lat bi mir nüt a keni rote lämpli irgendwo so gibs doch eifach uf babe so ne scheiss groove hey i ga dir nid drus u das weisch du o für mi giz nume di u du bisch als für mi du bruchsch e so nes scheiss spili nid i säge dir es tuet mi drus üsi gspräch am tisch machsch nume kaputt was ir ornig isch mal der nid so sache us es git numme böses bluet iversucht isch für nüt u für niemer guet so gibs doch eifach uf babe so ne scheiss groove hey i ga dir nid drus u das weisch du o für mi giz nume di u du bisch als für mi du bruchsch e so nes scheiss spili nid gibs doch eifach uf babe so ne scheiss groove hey i ga dir nid drus u das weisch du o für mi giz nume di u du bisch als für mi du bruchsch e so nes scheiss spili nid gibs doch eifach uf babe so ne scheiss groove hey i ga dir nid drus u das weisch du o für mi giz nume di u du bisch als für mi du bruchsch e so nes scheiss spili nid gibs doch eifach uf babe so ne scheiss groove hey i ga dir nid drus u das weisch du o für mi giz nume di u du bisch als für mi du bruchsch e so nes scheiss spili nid
13723,gspüre,Bärndütsch,du dudu du dudu du dudu du du machsch mi giggerig gäng wenn i di gseh oder du i myre nöchi bisch gspüren i s vo chopf bis fuess du machsch mi früsch i flippen uus scho wen i nume stah vor dir i gspüre my natur i cha doch nüt derfür du dudu du du machsch mi giggerig i gspüren überall total physischi symptom es chunnt mer vor als wär i ständig under strom i han e vogel im buuch myni ohre sy heiss mir gumpet ds härz mir louft der schweiss du dudu du du machsch mi giggerig du dudu du dudu du dudu du du machsch mi giggerig du dudu du dudu du dudu du du machsch mi giggerig gäng we du mir aachunnsch erwachet myni libido i bechume hüenerhuut und es gramselet mi so mir schiesst ds adrenalin i s bluet myni hormon rüefe s isch so guet du dudu du du machsch mi giggerig dyni wort sy wi musig i gspüre s bis zu de chnöi i ghören ängel singen es lütet mer zwüsche de bei i gspüre der puls ganz töif i mir s isch myni natur i cha doch nüt derfür du dudu du du machsch mi giggerig du dudu du dudu du dudu du du machsch mi giggerig du dudu du dudu du dudu du du machsch mi giggerig
10464,gspürt,Bärndütsch,si hei wind i de haar u d sunne im gsicht u we si nümm wei u dr hafer se sticht de loufe si us u sägle quer überen ozean si sy überall gsy u hei glych kes dehei si träffe viel lüt u sy glych geng allei wenn ds fernweh se packt de trybts se quer überen ozean refrain ja es sy d chinder vom kolumbus es sy d sühn vom magellan u si choufen ihri freiheit si hei ds läbe verschänkt u wieder gschänkt übercho sy zähmal gschtorbe ime sturm irgendwo hei demuet gspürt uf dr andere syte vom ozean s het se denn scho gä i dr erschte stund dä mit wind u wasser verschworrnig bund s wird se immer gä är wird se immer nä dr ozean refrain ja es sy d chinder vom kolumbus 
6257,gstalt,Ostschwizertütsch Züritüütsch Baseldytsch, hät er zäme mit de carla del miglio und em raffaella guglielmotti s inschtituut für gstalt und transakzioonsanalyse istituto di gestalt e di analisi transazionale igat uuftaa 
21537,gstalte,Baseldytsch Bärndütsch,drzue zele groteski gstalte halbwäse und elifante wo d steimetz vo der domolige zit nie gseh hai 
10722,gstammt,Baseldytsch,s gmäld het sich uf dr innesite vo dr friidhofsmuure wo sächzig meter lang und zwei meter hoch gsi isch vom laiefriidhof vom predigerkloster befunde und isch mit temperafarbe uf e verputz gmoolt worde dr friidhof het de dominikaner ghört s fresko het us em johrhundert gstammt vermuetlig vo si genaui entstehigsgschicht oder wär s in ufdrag gee het si unbekannt 
15002,gstande,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,i sym forsche isch di indisch filosofy und religioonsgschicht im zäntrum gstande 
14042,gsteckt,Züritüütsch Baseldytsch Bärndütsch,de vetsch wo sys ganz gält i das buech gsteckt hät isch konkurs ggange und d familie isch i s fürschtetum liechtestäi uusgräist 
21990,gstellt,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,die spraach vo d re ganz abglägene gmäind isch aber ganz eläi uf sich sälber gstellt em italienisch und em piemonteesisch gägenüber rächt offe und bsunders i de sintax zäiget si starchi romaanischi yflüss 
19720,gstelt,Züritüütsch, hät er z chrüüzlinge e kunschtuusstelig uf d bäi gstelt und wenig spööter grad na di tuurgauisch kunschtgsellschaft iniziiert 
13837,gstige,Baseldytsch Bärndütsch,mit dr zuenähmendä verbreitig vo chlädderhallene het sich s hallechläddere als sportlichi beschäftigung für villi chlädderer etabliert ä grösser wärdendä deil vo chlädderer gsene s hallechläddere als reine usgliichssport ah denn hallächläddere isch total wätterunabhännig und bietet ä sichere zuegang zum chläddere bsunders au schuele nütze chlädderhalle zum ä abwäggsligsrichä und sicherä turnunterricht z biete grad au durs hallechläddere isch s leistigsnivo vo dä wettkämpfer in chlädderwettkämpf in dä letschtä joor zimmlig gstige mit dr intensive jugendarbet und mä altersgerächte training isch d leischtigsspitze bim chläddere scho in sehr junge joor erreichbar 
22748,gstorbe,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,er isch am augschte uf d wält cho und vor em april gstorbe 
13112,gstosse,Züritüütsch Baseldytsch Bärndütsch,es sind immer nöiji abteilige derzue gstosse 
13701,gstrürm,Bärndütsch,e löu e blöde siech e glünggi un e sürmu hei einisch zäme krach gha es risegrosses gstrürm wüu dr glünggi het zum löu gseit är syg e blöde siech und dä isch sofort zum sürmu was ja o nid jede miech und er het ihm das verzellt und gseit dr glünggi syg e sürmu u dr sürmu het s em glünggi gseit u dä macht druus es gstürm u verzellt s em blöde siech u wo dä drvo het ghört het er gseit zum löu är syg e löu und das het dise gstört und er hout em blöde siech eis um d ohre dass es blüetet u dr glünggi louft drzue u gryft jitz ou no y u wüetet u dr sürmu u dr glünggi u dr löu u dr blöd siech hei di ganzi nacht lang gschleglet bis am andere morge früech
12802,gstört,Baseldytsch Bärndütsch,dr münsterblatz het im middelalter agfange siini form aazneh und isch stark vom münster und siine funktione beiiflusst worde si pflasterbelag stammt us em spoote und früehje johrhundert zur zit vom konzil vo basel wo vom bapst martin v iiberüeft worden isch und vo aa im münster stattgfunde het het s en scho gee d stei si us em rhii cho mä het si in dr middi gspaltet und mit dr bruchkante noch obe grichtet verleit si si nid uniform grau sondern hai läbig wächselndi färbige het mä en asphaltstrooss quer über die ganzi lengi vom blatz baut wil d kutsche und d fuehrwärk wo vo ross zoge worde si mit ihrem lärm dr underricht an de schuele näbedra gstört hai dr blatz het eso e chlii wien e durchgangsstrooss usgseh und dorum het dr basler heimetschutz beaadragt ass mä s alte pflaster wider wurd härstelle 
2151,gstöört,Züritüütsch Baseldytsch,er hät si draa gstöört das me de polyglott matthys eso überbitooni 
15841,gstürm,Bärndütsch, oder schimpfwörter sy glückssach e leu e blöde siech e glünggi un e sürmel hei einisch zämme krach gha es risegrosses gstrürmel dr glünggi het zum leu gseit är syg e blöde siech und dä isch sofort zum sürmel was ja o nid jede miech und er het ihm das verzellt und gseit dr glünggi syg e sürmel und dr sürmu het s em glünggi gseit u dä macht druus es gstürm uf verzellt s em blöde siech u wo dä drvo het ghört het er gseit zum leu är syg e leu und das het dise gstört und er haut em blöde siech eis um d ohre dass es blüetet u dr glünggi lauft drzue u gryft jitz ou no y u wüetet u dr sürmel u dr glünggi u dr leu u dr blöd siech hen die ganzi nacht lang gschleglet bis am andere morge früech
10572,gstürmt,Baseldytsch,vili basler kiirche si denn vo masse vo bürger under em iifluss vom zürcher reformator ulrich zwingli wo d verehrig vo gott in der gstalt vo bilder as götzedienst abglehnt het deilwiis mit waffegwalt gstürmt worde für zum bilder und statue z vernichte 
9396,gstürzt,Züritüütsch Baseldytsch Bärndütsch, wo s sischteem äscher gstürzt woorde isch isch e radikaali verfassig bschlosse woorde doo hät me di hüttige diräktdemokratische volchsrächt mit initiatyven und referändum ygfüert 
15441,gstützt,Züritüütsch Baseldytsch,si isch aber gstützt woorde wils im biräich vo de langen o luut scho en underschäidig zwüsched gschlossenem o öppen i root hoochtüütsch rot und offenem öppen i r t hoochtüütsch rat gg ghaa hät 
489,gsuecht,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,as e chraftnatuur hät er öppis anders gsuecht 
713,gsund,Ostschwizertütsch Baseldytsch Bärndütsch,obwohl er no nöd ganz gsund gsii isch het er sich witers uf wanderschaft bigee 
11667,gsunge,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,biischpiil defür isch grossbritannie wo sich nebed dr nationalhymne god save the queen au d hymne rule britannia und land of hope and glory etabliert händ oder d usa wo nebed dr nationalhymne stars and stripes immer öfter god bless america gsunge wird 
266,gsunke,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,dur d shoah d assimilation di judefintlich politik i de sowjetunion und z pole und di jiddisch fintlich politik z israel isch d aazaal vo jiddischschpraachige starch gsunke 
8705,gsy,Züritüütsch Baseldytsch Bärndütsch,im voorwort vo de diss ghäissts daadezue es seg halt schw r gsy mit den yhäimische in en läbige kontakt z choo und grad die wo di bescht mundaart gredt hebid segid am müesaamschte gsy 
3839,gsyy,Züritüütsch Bärndütsch,s wichtigscht basler projäkt isch s wariantewöörterbuech gsyy de bickel hät vo bis und für d nöiuusgaab namaal vo bis as schwyyzer läiter vom trinazionaale projäkt variantenwörterbuch des deutschen ggamtet 
9707,gsäit,Züritüütsch Baseldytsch Bärndütsch,im juli hät er d anna wirth oder wie mer ere gsäit hät s ani ghüraate 
18121,gsässe,Züritüütsch Baseldytsch Bärndütsch,de dalcher isch für di freisinige mitgliid vom zuger groosse gmäindraat gsy und er isch au im zuger kantonsschuelraat gsässe 
4148,guet,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,s huus segi alt und nöd guet gäignet d zimmer äifach und d tualette uf de etage und überhaupt s defizit segi z gross 
6887,guete,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,als guete vogelkänner häd de adolf bolliger au beziige zu de storchesidlig z altreu gha 
17318,guetem,Ostschwizertütsch Züritüütsch Baseldytsch,d clara stockmeyer vätterlicher wie müeterlichersyyts us guetem stadtbasler huus isch imene konserwatyyve miliöö uufgwachse 
21751,gueti,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,dur di gueti verchehrsverbindige uf züri rapperschwiil und schwyz lebed au viili pendler i dr gmeind föüsisb rg 
9985,guets,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,der einte partij ha n i i de grundsätze miesse bijstimme aber i hätt s nid mit allem ihrem tue und trijbe ha derffe zur andere partij ha n i i de grundsätze nid bijstimme chenne nur hie und da i eppis wohl wil uberall aj eppis guets ist 
3639,guisan,Züritüütsch Baseldytsch Bärndütsch,am gäneraal guisan quai früener alpequai und am mythequai häts e paar groossaartigi gschäfts und woonhüser us em hischtorismus äis vo d nen isch s root schloss 
7608,gulde,Züritüütsch Baseldytsch,en änkel von em häts zäme mit em zieglerhof für gulde em adjutante und landrichter gerold zuppinger verchauft 
13519,gulte,Züritüütsch Baseldytsch Bärndütsch,als departementsvorschteher isch er für d finanze verantwortlich gsii hät als profunde kenner vo dr materie gulte und hät e schparsami huushaltspolitik duregsetzt 
17824,gumpe,Züritüütsch Baseldytsch Bärndütsch,s partizip vo gumpe isch ggumped 
2802,gundeli,Baseldytsch,bim baanhoofareal chömme d gränze vo vier kwardier zämme noch em statistische amt wird s areal aber uf zwäi stadtdäil ufdäilt dr baanhoof sälber befindet sich im gundeli die mäiste gläis im oste güeterbaanhoof und dr centralbahnblatz vor em baanhoof dr biz durm iibezooge ghööre zum dalbe kwardier 
15861,gunne,Züritüütsch Baseldytsch,de letschti händ si i de säson gunne wo i de schte minute de xavier margairaz s alles entschäidende gäge t schtadtrivale gc gschosse hät um de loiä de ti titel z günne 
3673,gunste,Ostschwizertütsch Baseldytsch,öberhopt hend d alemane im johrhundert ales möglichi zu gunste fode götter versenkt goldmünze fible und ring het mer dozmol for alem in fluss nägger gopferet 
11387,gurin,Züritüütsch,er isch dän e paarmaal zwüschet und und na äimaal nach em chrieg uf gressoney alagna rima rimella und gurin gfaare 
15882,gwachse,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,d chinder und jugedgruppe vom cevi selber sind aber erst sit de er jahr mit de hütige form vo de jungschararbet gwachse 
14404,gwaggse,Baseldytsch,wo dr iifluss vo de zümft vom joorhundert aa gwaggse isch het sich au d stellig vo de achtburger veränderet 
7729,gwagt,Bärndütsch, zmitz im dschung ame fluss scht it e boum u so verz lt is d saag s sig dr glych boum wo d nn im paradys sech d eva scho dra h ig gwagt damit niemer m rkt wi me d frücht chönt nää h ig mer ne wächter gh ut dr chünigsadler mit sym scharfe blick biwacht dä boum wi sys oug doch dr chünigsadler dä isch truurig xy ja im h t d fr ih it gfä t drum verscht ckt er sys oug i dr frucht vo däm boum u schickt s so usen i d wä t i dr rägezyt w dr fluss höch chunt tr it er di frucht dervoo u ds oug a s chäärne taarnt schwümt mit bis wyt i ds m r irgendwo ref es sigi ds oug vom chünigsadler ja u so h i mer s d lüüt verz t sy glanz u sys liecht sigid wunderschön s gäb nüüt schöners uf d re wä t uf em länge wäg dür ds tropem r ja da wäärd dä scht i zum schmuck u wär ne fingt u ne nimt um e ha s umebingt däm bring er wigs glück am schtrand bin i gloffe mängi schtund uf dr suechi nach däm scht i bis ame schöne tag d ds m r sones oug vor myni füess h t tr it i d hang han i s gnoo ha lang dry gluegt bis i plötzlech w is echli vo sym schicksa isch o mys o i bi uf dr r is ref 
7614,gwalt,Züritüütsch Baseldytsch Bärndütsch,er hät sich gäge gwalt algemein gäge d ideologie vo de nationalsozialischten und iri mitläufer i de schwiiz und gäge d frontischte gschtellt 
16397,gwartet,Züritüütsch Baseldytsch Bärndütsch,en verein kämpft für de erhalt vo de dampfschiff wo in ehrenamtlicher arbet gwartet werded 
14962,gweelt,Baseldytsch,dr antistes isch vom groosse root vo de kantöön gweelt worde und er het mit dr waal au e pfarrstell an ere hauptchille z züüri bis am grossmünster z baasel am baasler münster und z schaffuuse an dr st johann 
17735,gwehlt,Baseldytsch,im isch d heidi abel postum von ere färnsee zittschrift zur schwyzer färnseefrau vom johrhundert gwehlt worde 
7902,gwehr,Baseldytsch Bärndütsch, zum bischbil hai d glaibasler d stainlemer abgschlage und ihne ihri gwehr wäggnoh 
19747,gwehrt,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,au d bewoner vo de südgmeinde vom flughafen händ sich massiv gäge de vertrag gwehrt 
6808,gweiht,Züritüütsch Baseldytsch Bärndütsch,under em abt nikolaus imfeld isch d chile am mai gweiht worde 
17494,gweit,Züritüütsch Baseldytsch,im gibiet vom hüttige baanhoof ängi isch im mittelalter nämli es chappeli gstande wo d ne drei h re gweit gsy isch 
14516,gwelt,Züritüütsch Baseldytsch, isch de blattner as naachfolger vom felix balsiger wo nu churz am wöörterbuech gschaffet ghaa hät i d redaktzioon vom schwyzerischen idiotikon gwelt woorde 
19462,gwicht,Züritüütsch Baseldytsch Bärndütsch,gründ defür sind s funktionelle zämewachse vo de sidligsgebiet d komplexität vo de uufgaabe überforderig vo de behörde vo chliigmeinde nachwuchsmangel für gmeindsbehörde mangelnds politischs gwicht im kanton us sicht vo einige experte au di suboptimali grössi aazahl iiwohner per se 
18599,gwidmet,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,em schwyzer süüdkantoon hät er sys buech sunneland gwidmet und italienisch isch wie syni zwäit mueterspraach gsy eso guet hät ers chöne 
14153,gwinn,Bärndütsch,s het einisch eine son es fornähms portmonee gchouft das ihm kes gält meh bliben isch für dry hets müessen antiquarisch ytuusche gäge bar isch du ermer weder vorhär dranne gsy är het jitz wider gält gha aber nümme glych vil und ou kes portmonee fürs dryztue meh und was ne bsunders gfeckt het isch dass s jitz nümme greckt het für son es schöns wi dises eis wär gsy är het sech gseit henu es tuets es eifachers o und für nes eifachs hets no glängt grad juscht är het eis gchouft doch är isch wils nüt nützt wen es läär isch s du wider ga verchoufe mit verluscht jitz het er dänkt abah me cha ja ds gält schliesslech o ganz eifach in es gabatruckli tue und chouft es truckli gaba laht d gaba ds sänkloch aba und dasmal blybt es füfzgi no derzue är tuet das füfzgi dry und dänkt das truckli isch zwar kes fürnähms portmonee das gwüss nid nei doch ischs ou süsch ke gwinn halt so hets doch jitz en inhalt und fahrt vergnüegt im tram für ds füfzgi hei
12895,gwinne,Baseldytsch Bärndütsch,e usnaam in dr trischtess hett d saison bildet wo dr fc lieschtel dr basler cup gunne hett hett me dr reini erbe cup kenne gwinne wo allewyl die bescht mannschaft vom fuessballverband nordweschtwiiz bikunnt 
18669,gwinnt,Bärndütsch,dr summer isch vrbii es isch es heisse summer gsii u es isch viu passiert u d wäut drääit sech no geng we me ferie het u gllich verdient un es lüftli geit u d sunne schiint isch ds läbe hie doch nid emau so schlimm we me luegt was uf dr wäut so geit u we me list was aus ir ziitig schteit hei mir doch hie nid würklech grund zum gränne solang dr chare louft u dini mannschaft gwinnt u s öppe für ne nöii schibe längt ligts eigentlech grad no eso drinne solang am morge geng e nöiie tag afaat solang no chole chöme we me ds chärtli inelaat solangs es biud git we me ar ferbedienig drückt u solang me aus ma frässe wo me schlückt
12314,gwitter,Baseldytsch Bärndütsch,vermuetlig het s scho sit em aafang vo dr brugg dört e zollhuus gee wil d birs d gränze zwüschen em sisgau und em sundgau bildet het wil dr blatz abglääge und dr übergang über e fluss nit ungföörlig gsi isch het s au e kapälle gha wo im hl jakob em patron vo de räisende gweit gsi isch anderi häiligi wo dört vereert worde si si die hl barbara as patronin gege gwitter und dr hl wendelin as patron vo de hirte gsi s stedtische siechehuus für die ussätzige stammt us dr zwäite helfti vom joorhundert ursprünglig isch es däil vom stedtische spiddaal gsi wo gründet worde isch und grad näbe dr stadt glääge aber d leprosi apud birsebruge het s scho gee spöötistens isch s siechehuus vom spiddaal uf st jakob züüglet worde si verwaltig erschiint as procuratores leprosorum residentium an der birsigbrugge usgweelti chranke sondersieche hai d ussätzigesiidlig wo s e muure drum ume ghaa het döfe verloo zum in dr stadt almoose sammle 
22159,gwogt,Baseldytsch,e witgehendi folg vom buurechrieg isch gsi ass d obrikäite in dr äidgenosseschaft s nüme gwogt hai d buure diräkt z bestüüre und so häi si s gäld nit gha für zum ihri militärischi macht z versterke 
13713,gwohnt,Züritüütsch Baseldytsch Bärndütsch,nebed em hermann hesse wo us dütschland stammt wo aber langi ziit i dr schwiiz glebt het und em elias canetti wo z bulgarien uf d wält cho isch aber ebefalls hüüfig i dr schwiiz gwohnt het isch dr bisher einzigi priisträger us dr schwiiz de carl spitteler gsii 
10284,gwont,Ostschwizertütsch Züritüütsch,am aafang hät bim bächtold na nüüt uf züritüütsch hii tüüted de vatter en fabrikarbäiter und bürger vom kanton schafuuse hät e gämferi ghüürate und das eepaar hät zytewys z gämf und zytewys z mülhuusen im elsis gwont 
7714,gwoont,Züritüütsch Baseldytsch,es git oortschafte wo ooni underbruch kontinuierlich na öpper gwoont hät wie ebe z turicum und anderi döörffer wo d alemane nöi gründet händ e starchi wäle vo früene alemanische sidlige isch die gsy wo d döörffer en oortsname mit der ändig inge händ das sind also z züri öppe schwamedinge hottigen und wipkinge 
4599,gworfe,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,zuesätzlich händs mit fuuschtgrosse schtei wo sie de ross vermuetlich an buuch gworfe händ d rittier schüüch gmacht sodass die d ritter abgworfe händ 
19516,gwunne,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,d abschtimmig hät de ogi klar gwunne s projekt isch aber dur d chöschte wo demit verbundene gsi si immer meeh i d kritik choo 
12809,gwählt,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,bereits isch de ador als kandidat vo dr liberal konservativen rechte dr schpätere liberale partei vo dr schwiiz lps in grosse rat vom kanton genf gwählt worde 
18874,gwärb,Züritüütsch Baseldytsch,z dietlike het s vil gwärb we zum bischpil de mediamarkt oder de ikea 
22155,gwäsche,Ostschwizertütsch Bärndütsch,er het sich denn zerschtmol wider gwäsche im fluss nera jar sanskrit naira jan und trunke und gkochte milchriis ggesse 
22368,gwässer,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,s piet vo de gmäind wird für d landwirtschaft pruucht sind wald uf stönd hüüser sind straasse und sind gwässer 
7723,gwöhnt,Baseldytsch Bärndütsch,vo isch dr huggel bim dütsche erschtligischt eintracht frankfurt unter vrtrag gstande nachdäm är am aafang stammspiler in dr junge frankfurter mannschaft gsi isch het är si stammblatz aber zerscht widr verlore nachdäm är sich an s tempo vo dr bundesliga gwöhnt gha het ischs em glunge si verlorene stammblatz widr zruggzerobere au begünschtigt durch d verletzige vo mehrere mitspiler am mai im spil gege alemannia aachen isch ihm sis erschte bundesliga goal im spil glunge 
21849,gwölb,Züritüütsch Baseldytsch,er isch a zwäi wysse pfyler wo s gwölb träged aapout 
2382,gwüetet,Ostschwizertütsch Züritüütsch Baseldytsch,de gessner isch als wältbekannte und sogar vom katholische kaiser ferdinand i gachtete glehrte gstorbe wo i de stadt züri d pest gwüetet hät hät de gessner de reformator heinrich bullinger pflägt wo sini ehefrau und drü töchtere a die epimedii verlore hät 
21300,gwünn,Züritüütsch Baseldytsch, hüt ghäisst d firma dksh holding diethelm keller siber hegner und häd mid über mitarbeiter fascht zää milliarde franke umsatz und millione franke gwünn gmacht 
1238,gwünne,Züritüütsch Baseldytsch Bärndütsch,drum händ verschiedeni parteie versuecht ihn für e nationalratskandidatur z gwünne 
830,gwürkt,Züritüütsch,under em psöidonym häxebränz volchsspraachlich für exuperantius de dritt stadthäilig vo züri hät er i de er und er jaar as züritüütsch paapscht gwürkt 
13996,gwüss,Züritüütsch Bärndütsch,es sind zum äinte notize zum woortschatz zur woortbüügig und zur luutleer und zum andere vil gidicht und liedli gwüss sind vil vo d ne oder vilicht sogar ali vom mundartdichter pietro axerio verfasst 
3345,gwüsse,Züritüütsch Baseldytsch Bärndütsch,sit langem lueget mers uusnahmswiis als zuelässig a dass en bundesrat öffetli e meinig üsseret wo vo dere vom gsamtbundesrat abwiicht wänn er sich uf sis gwüsse berüeft und s gschäft im übrige nöd vo ihm bearbeitet wird 
18724,gwüssi,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,i dr zyt vo dr reformation het dr letschti mönch s chloschter verlaa am juli hät dr abt vom stift müesse zruggträte s chloschter eisidle isch für e gwüssi ziit uusgschtorbe gsii 
11067,gwüssne,Ostschwizertütsch Züritüütsch,trotz siinere ziitwise nazi sympathie isch er in gwüssne chreise au hüt no populär 
12264,gwüsst,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,pumatt chunt nu ganz churz voor deet überen isch er vom walis uus gwanderet wo n en s theema walser aber nanig intressiert gha hät und z macugnaga z issime z saley und z aager isch er nie gsy vo d ne vier oort hät er äinewääg nu vom eerschte gwüsst das es e walserkolony isch 
9491,gäbet,Bärndütsch,dene wo ir schwyz tüe kritisiere git me gärn zur antwort syt doch froh dass dir hie so dörfet kritisiere andren orte wär s de nid eso also höret uf mit kritisiere seit me dene darum gäbet acht jede het hie d freiheit z kritisiere wenn er s nume ja nid öppe macht
11344,gäbi,Bärndütsch,dendrochronologii u radiochohlestoffdatierig als verfahre zur alterbestimmig sigi so dr pfister absolut unzueverlässig u drum nid z bruuche äs gäbi gegewärtig gar kei müglechkeit irgend e stoff vom alter här z bestimme gloubt är wyter 
